count,sandbox_reason,strategy
109,AMD_FVG_IFVG_CONDITIONS_NOT_MET,AMD_FVG_IFVG_REVERSAL
107,No breakout retest,BREAKOUT_RETEST
2,SMC_NOT_PASS,BREAKOUT_RETEST
109,CRT_TBS_CONDITIONS_NOT_MET,CRT_TBS_REVERSAL
109,FIB_OTE_CONDITIONS_NOT_MET,FIB_OTE_RETEST
