expectancy,losses,pnl,profit_factor,session,trades,win_rate,wins
-10.371685,480,-7135.719345,0.675746,ASIA,688,0.302326,208
0.085004,464,65.538326,1.003084,LONDON,771,0.398184,307
5.449966,113,1079.093276,1.197161,NEW_YORK,198,0.429293,85
1.641743,884,2398.586398,1.056398,OFF_SESSION,1461,0.394935,577
4.320851,214,1572.789911,1.151417,OVERLAP,364,0.412088,150
