expectancy,losses,pnl,profit_factor,symbol,trades,win_rate,wins
0.093736,443,65.14621,1.002941,BTCUSD#,695,0.36259,252
0.401585,1132,766.625495,1.01516,EURUSD,1909,0.407019,777
-3.247703,580,-2851.483139,0.901435,GOLD#,878,0.339408,298
