day,ts,session,symbol,direction,strategy,entry,sl,tp,re_evaluations,outcome,exit_price,exit_ts,r_multiple,pnl_usd
2026-07-08,2026-07-08 18:10:06.913442+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62193.9,63059.88973,60894.91541,1,STILL_OPEN,62204.2,2026-07-08 21:00:00+00:00,-0.012,-0.1
2026-07-08,2026-07-08 18:11:03.645850+00:00,NEW_YORK,GOLD#,SELL,ORDER_FLOW_EXECUTION_AGENT,4067.7,4138.49437,3961.50845,19,STILL_OPEN,4078.89,2026-07-08 21:00:00+00:00,-0.158,-11.19
2026-07-08,2026-07-08 18:25:31.651205+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62243.25,63065.2604,61010.2344,25,STILL_OPEN,62204.2,2026-07-08 21:00:00+00:00,0.048,0.39
2026-07-08,2026-07-08 19:15:33.148413+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62100.1,62993.379,60760.1815,12,STILL_OPEN,62204.2,2026-07-08 21:00:00+00:00,-0.117,-1.04
2026-07-08,2026-07-08 20:00:15.310184+00:00,NEW_YORK,GOLD#,SELL,ORDER_FLOW_EXECUTION_AGENT,4079.7,4137.06145,3993.65782,38,STILL_OPEN,4079.7,2026-07-08 21:00:00+00:00,-0.0,-0.0
2026-07-08,2026-07-08 20:07:48.508952+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62245.4,62878.1579,61296.26315,2,STILL_OPEN,62245.4,2026-07-08 21:00:00+00:00,-0.0,-0.0
2026-07-08,2026-07-08 20:20:20.195334+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62168.65,62879.3299,61102.63015,1,STILL_OPEN,62168.65,2026-07-08 21:00:00+00:00,-0.0,-0.0
2026-07-08,2026-07-08 20:30:55.208184+00:00,NEW_YORK,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62254.7,62878.1672,61319.4992,36,STILL_OPEN,62254.7,2026-07-08 21:00:00+00:00,-0.0,-0.0
2026-07-09,2026-07-09 09:31:59.773300+00:00,LONDRES,BTCUSD#,BUY,ORDER_FLOW_EXECUTION_AGENT,62871.05,61661.76743,64684.97385,11,STILL_OPEN,62723.7,2026-07-09 21:00:00+00:00,-0.122,-1.47
2026-07-09,2026-07-09 09:47:41.244091+00:00,LONDRES,BTCUSD#,BUY,ORDER_FLOW_EXECUTION_AGENT,62838.8,61690.2487,64561.62695,33,STILL_OPEN,62723.7,2026-07-09 21:00:00+00:00,-0.1,-1.15
2026-07-09,2026-07-09 10:42:49.130247+00:00,LONDRES,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62869.8,62932.6698,62775.4953,11,TP_HIT,62775.4953,2026-07-09 10:52:00+00:00,1.5,0.94
2026-07-09,2026-07-09 11:02:06.151473+00:00,LONDRES,BTCUSD#,BUY,BTC_SCALPING_AGENT,62822.0,62759.178,62947.644,2,SL_HIT,62759.178,2026-07-09 11:09:00+00:00,-1.0,-0.63
2026-07-09,2026-07-09 11:24:56.597181+00:00,LONDRES,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62729.0,62791.6681,62634.99785,27,TP_HIT,62634.99785,2026-07-09 11:37:00+00:00,1.5,0.94
2026-07-09,2026-07-09 11:47:58.202550+00:00,LONDRES,BTCUSD#,BUY,ORDER_FLOW_EXECUTION_AGENT,62667.8,61632.50303,64220.74546,26,STILL_OPEN,62723.7,2026-07-09 21:00:00+00:00,0.054,0.56
2026-07-09,2026-07-09 12:06:04.916223+00:00,OVERLAP,BTCUSD#,SELL,ORDER_FLOW_EXECUTION_AGENT,62712.0,62774.6676,62617.9986,1,SL_HIT,62774.6676,2026-07-09 12:08:00+00:00,-1.0,-0.63
